url,google_verdict,verdict,expected_label,label_match,google_available,google_safe_browsing,model_prediction,model_status,model_confidence,google_flagged,reasoning,error,raw_json
http://dicznhbdprcdejwk-dot-millinium.ey.r.appspot.com,clean,allowed,,,True,{},Legitimate,1,98.25714111328125,False,Length Url=47.0 (increases phishing risk) | Domain Length=47.0 (increases phishing risk) | Qty Vowels Domain=11.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 98.25714111328125, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 2.0616848468780518, ""value"": 47.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.615875244140625, ""value"": 47.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0116451978683472, ""value"": 11.0}], ""model_status"": 1, ""url"": ""http://dicznhbdprcdejwk-dot-millinium.ey.r.appspot.com""}"
http://did45e3d.ru,clean,blocked by model,,,True,{},PHISHING,0,70.7752914428711,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=11.0 (decreases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 70.7752914428711, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0553627014160156, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.6960861086845398, ""value"": 11.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6616218686103821, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://did45e3d.ru""}"
http://did57sauveton.wixsite.com,clean,blocked by model,,,True,{},PHISHING,0,64.16634368896484,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=9.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 64.16634368896484, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0020475387573242, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.34069007635116577, ""value"": 9.0}], ""model_status"": 0, ""url"": ""http://did57sauveton.wixsite.com""}"
http://didafoipeke-4865.vercel.app,flagged,blocked by Google Safe Browsing,,,True,"{""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://didafoipeke-4865.vercel.app""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}",PHISHING,0,100.0,True,Flagged by Google Safe Browsing.,,"{""google_available"": true, ""google_flagged"": true, ""google_safe_browsing"": {""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://didafoipeke-4865.vercel.app""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}, ""model_confidence"": 100.0, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [""Flagged by Google Safe Browsing.""], ""model_status"": 0, ""url"": ""http://didafoipeke-4865.vercel.app""}"
http://didahw.ga,clean,blocked by model,,,True,{},PHISHING,0,83.72654724121094,False,Length Url=9.0 (decreases phishing risk) | Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 83.72654724121094, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.8814216256141663, ""value"": 9.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8645139932632446, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.629409909248352, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://didahw.ga""}"
http://didasiw.club,clean,blocked by model,,,True,{},PHISHING,0,63.19417953491211,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=12.0 (decreases phishing risk) | Qty Tld Url=4.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 63.19417953491211, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9785807132720947, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.6401152610778809, ""value"": 12.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6386113166809082, ""value"": 4.0}], ""model_status"": 0, ""url"": ""http://didasiw.club""}"
http://didbeddings.com,clean,blocked by model,,,True,{},PHISHING,0,56.24321746826172,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 56.24321746826172, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1560640335083008, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5229707956314087, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://didbeddings.com""}"
http://didemtekstil.com,clean,blocked by model,,,True,{},PHISHING,0,63.93718719482422,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 63.93718719482422, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1500656604766846, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.36487871408462524, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://didemtekstil.com""}"
http://dideno.ir,clean,blocked by model,,,True,{},PHISHING,0,74.43936157226562,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk) | Length Url=9.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 74.43936157226562, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.851081907749176, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6183426976203918, ""value"": 2.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.6060234904289246, ""value"": 9.0}], ""model_status"": 0, ""url"": ""http://dideno.ir""}"
http://dides.cl,clean,blocked by model,,,True,{},PHISHING,0,90.63956451416016,False,Length Url=8.0 (decreases phishing risk) | Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 90.63956451416016, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.9538281559944153, ""value"": 8.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7962605953216553, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6353371143341064, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://dides.cl""}"
http://didianeensing-fft-oshehun.pages.dev,clean,allowed,,,True,{},Legitimate,1,78.11235809326172,False,Qty Tld Url=3.0 (increases phishing risk) | Length Url=35.0 (increases phishing risk) | Qty Hyphen Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 78.11235809326172, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9886693358421326, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.724282443523407, ""value"": 35.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.48967671394348145, ""value"": 2.0}], ""model_status"": 1, ""url"": ""http://didianeensing-fft-oshehun.pages.dev""}"
http://didi.atozgroup.ir,clean,blocked by model,,,True,{},PHISHING,0,94.08673858642578,False,Length Url=17.0 (decreases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 94.08673858642578, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4844907522201538, ""value"": 17.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.3595079779624939, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://didi.atozgroup.ir""}"
http://didierpajot.com,clean,blocked by model,,,True,{},PHISHING,0,67.64944458007812,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Length Url=15.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 67.64944458007812, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9262968897819519, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5170401334762573, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4769231379032135, ""value"": 15.0}], ""model_status"": 0, ""url"": ""http://didierpajot.com""}"
http://didii1-f878a6.ingress-baronn.ewp.live,clean,allowed,,,True,{},Legitimate,1,68.98897552490234,False,Length Url=37.0 (increases phishing risk) | Qty Tld Url=4.0 (increases phishing risk) | Qty Dot Domain=3.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 68.98897552490234, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9582611322402954, ""value"": 37.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9398953914642334, ""value"": 4.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.6800824999809265, ""value"": 3.0}], ""model_status"": 1, ""url"": ""http://didii1-f878a6.ingress-baronn.ewp.live""}"
http://did.li,clean,blocked by model,,,True,{},PHISHING,0,91.47943115234375,False,Length Url=6.0 (decreases phishing risk) | Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 91.47943115234375, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -1.3521397113800049, ""value"": 6.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8160393238067627, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6139971017837524, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://did.li""}"
http://didsgtetoxftwakdmwtmrgnecpxmvmzjtgkg-dot-glenxpecial3009493.ey.r.appspot.com,clean,allowed,,,True,{},Legitimate,1,98.20610046386719,False,Length Url=76.0 (increases phishing risk) | Domain Length=76.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 98.20610046386719, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 2.9266223907470703, ""value"": 76.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1272079944610596, ""value"": 76.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8548743724822998, ""value"": 3.0}], ""model_status"": 1, ""url"": ""http://didsgtetoxftwakdmwtmrgnecpxmvmzjtgkg-dot-glenxpecial3009493.ey.r.appspot.com""}"
http://diducalaw.com,clean,blocked by model,,,True,{},PHISHING,0,59.02406692504883,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 59.02406692504883, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9448511004447937, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.638353705406189, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://diducalaw.com""}"
http://didyoudiet.com,clean,blocked by model,,,True,{},PHISHING,0,65.59647369384766,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 65.59647369384766, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8950865864753723, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.4784238338470459, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://didyoudiet.com""}"
http://die317.top,clean,blocked by model,,,True,{},PHISHING,0,64.38038635253906,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Length Url=10.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 64.38038635253906, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0438790321350098, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6302662491798401, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.5548107624053955, ""value"": 10.0}], ""model_status"": 0, ""url"": ""http://die317.top""}"
http://die-b89439.netlify.app,clean,blocked by model,,,True,{},PHISHING,0,95.15988159179688,False,Qty Vowels Domain=5.0 (decreases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 95.15988159179688, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Vowels Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.5020102262496948, ""value"": 5.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.39702919125556946, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://die-b89439.netlify.app""}"
http://diebhoseihjtinhj-dot-millinium.ey.r.appspot.com,clean,allowed,,,True,{},Legitimate,1,89.99684143066406,False,Domain Length=47.0 (increases phishing risk) | Length Url=47.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 89.99684143066406, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1075912714004517, ""value"": 47.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0727568864822388, ""value"": 47.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8683449625968933, ""value"": 3.0}], ""model_status"": 1, ""url"": ""http://diebhoseihjtinhj-dot-millinium.ey.r.appspot.com""}"
http://dieentretenimento.com,clean,blocked by model,,,True,{},PHISHING,0,64.34817504882812,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Dot Domain=1.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 64.34817504882812, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5958523750305176, ""value"": 3.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5174410343170166, ""value"": 1.0}], ""model_status"": 0, ""url"": ""http://dieentretenimento.com""}"
